Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-12-19,60.2140007019043,271.095947265625,69.33050537109375,194.2178497314453,83.72502899169922,100.40902709960938,25.656911849975586,19.60251235961914,53.598697662353516,22.21624183654785,40.41899871826172,18.028846740722656,59.09539794921875,37.72572708129883
2016-12-20,60.82817077636719,272.6888122558594,69.33867645263672,194.96707153320312,83.80766296386719,100.83787536621094,25.599632263183594,19.84576416015625,53.90531921386719,22.297956466674805,40.34150695800781,18.05111312866211,59.05274963378906,38.026039123535156
2016-12-21,60.48993682861328,271.4517822265625,69.37158966064453,194.4245147705078,84.01776123046875,100.5531234741211,25.64006996154785,19.795433044433594,53.700904846191406,22.252553939819336,40.333763122558594,17.97690200805664,58.72013854980469,38.00783920288086
2016-12-22,59.89076614379883,269.83233642578125,69.38885498046875,194.0886993408203,84.28047943115234,100.29427337646484,25.74449920654297,19.745105743408203,53.598697662353516,22.20716094970703,40.27174758911133,18.039979934692383,58.79690170288086,37.59832763671875
2016-12-23,60.15561294555664,270.4375,69.38885498046875,194.3728485107422,84.37806701660156,100.44960021972656,25.720914840698242,19.778661727905273,53.64979934692383,22.2298583984375,40.34925079345703,18.03626823425293,59.240386962890625,37.51640319824219
2016-12-27,60.52033615112305,271.50531005859375,69.35597229003906,194.85511779785156,84.34050750732422,100.69981384277344,25.778188705444336,19.80382537841797,53.76052474975586,22.320648193359375,40.34150695800781,18.05111312866211,59.359806060791016,37.66202163696289
2016-12-28,59.81261444091797,268.7468566894531,69.3806381225586,193.2447509765625,84.55818939208984,99.86286926269531,25.49858283996582,19.60251235961914,53.198387145996094,22.12091636657715,40.09348678588867,17.880430221557617,58.907772064208984,37.40265655517578
2016-12-29,59.942893981933594,269.538818359375,69.4547119140625,193.20169067382812,84.66329193115234,99.87149810791016,25.44804573059082,19.459915161132812,53.18135070800781,22.125455856323242,40.27949523925781,18.121612548828125,59.01011657714844,37.352596282958984
2016-12-30,59.70841598510742,268.48876953125,69.47930908203125,192.4955596923828,84.94099426269531,99.50049591064453,25.373924255371094,19.50185775756836,52.993980407714844,21.952953338623047,40.077980041503906,18.021427154541016,58.79690170288086,37.03864288330078
2017-01-03,60.04275894165039,269.9391784667969,69.42179870605469,193.96812438964844,85.02350616455078,100.25975036621094,25.660276412963867,19.719940185546875,53.30912399291992,22.14815330505371,40.225242614746094,17.97690200805664,59.56448745727539,37.257041931152344
2017-01-04,61.04570007324219,274.21038818359375,69.4382095336914,195.1221160888672,85.21117401123047,101.02767944335938,25.60638427734375,19.87931251525879,53.6242561340332,22.225324630737305,40.225242614746094,18.043689727783203,60.033546447753906,37.75302505493164
2017-01-05,60.164306640625,272.05694580078125,69.48760223388672,194.96707153320312,85.50391387939453,100.82921600341797,25.542375564575195,19.678001403808594,53.47093200683594,22.26163673400879,40.35701370239258,18.062246322631836,60.34061050415039,37.72572708129883
2017-01-06,59.829986572265625,271.7989807128906,69.42996978759766,195.66464233398438,85.15111541748047,101.14845275878906,25.565954208374023,19.745105743408203,53.777565002441406,22.425060272216797,40.395751953125,18.117897033691406,60.51116943359375,37.91227722167969
2017-01-09,59.31332015991211,270.0904541015625,69.48760223388672,195.01876831054688,85.28622436523438,100.76020050048828,25.195383071899414,19.61089515686035,53.36022186279297,22.4205265045166,40.07022476196289,17.880430221557617,60.76701736450195,37.880428314208984
2017-01-10,59.84736633300781,271.8433532714844,69.46289825439453,195.01876831054688,85.35377502441406,100.83787536621094,24.966297149658203,19.65283966064453,53.58165740966797,22.425060272216797,39.868717193603516,17.824777603149414,60.980247497558594,38.01694107055664
2017-01-11,60.04275894165039,272.9378967285156,69.49583435058594,195.5699462890625,85.62399291992188,101.1570816040039,25.235815048217773,19.778661727905273,53.862735748291016,22.529470443725586,39.94622802734375,18.010297775268555,60.366180419921875,38.09883117675781
2017-01-12,59.4001579284668,271.36285400390625,69.5205078125,195.0790252685547,85.69902038574219,100.88964080810547,25.13137435913086,19.61089515686035,53.64128494262695,22.474987030029297,39.907466888427734,18.025136947631836,60.425880432128906,38.06245803833008
2017-01-13,59.834320068359375,272.86669921875,69.48760223388672,195.52685546875,85.54890441894531,101.13983917236328,25.057254791259766,19.719940185546875,53.84569549560547,22.543081283569336,39.930728912353516,17.999168395996094,60.48556900024414,38.203514099121094
2017-01-17,59.06148147583008,270.4463195800781,69.53697204589844,194.83790588378906,85.81912994384766,100.69115447998047,25.21222496032715,19.250226974487305,53.42835235595703,22.45683479309082,40.49652099609375,18.195817947387695,60.17854309082031,38.26719665527344
2017-01-18,59.291603088378906,271.5586242675781,69.4711685180664,195.26849365234375,85.3988037109375,100.92413330078125,25.154958724975586,19.409597396850586,53.63276672363281,22.515844345092773,40.63603591918945,18.173555374145508,60.101783752441406,38.19894790649414
2017-01-19,58.727169036865234,269.6455078125,69.44646453857422,194.5450897216797,85.33128356933594,100.52722930908203,25.0168399810791,19.325708389282227,54.02455139160156,22.48406982421875,40.48876953125,18.01400375366211,59.71800231933594,38.080631256103516
2017-01-20,59.013729095458984,271.0247497558594,69.48760223388672,195.25990295410156,85.34632873535156,100.87236022949219,25.11116600036621,19.41797637939453,54.0330810546875,22.60663604736328,40.75228500366211,18.04739761352539,59.56448745727539,38.18984603881836
2017-01-23,58.81401443481445,270.3395690917969,69.55338287353516,194.7517852783203,85.69155883789062,100.6048812866211,24.84502601623535,19.29216194152832,53.73497009277344,22.647491455078125,40.73678970336914,17.95463752746582,59.317142486572266,38.217140197753906
2017-01-24,59.673709869384766,274.3882751464844,69.51229095458984,196.00048828125,85.54890441894531,101.39006042480469,25.117897033691406,19.535400390625,54.27156066894531,22.788217544555664,41.00804901123047,17.9509334564209,58.907772064208984,38.531105041503906
2017-01-25,60.34233856201172,276.71075439453125,69.49583435058594,197.69699096679688,85.27123260498047,102.2614974975586,25.249284744262695,19.862537384033203,54.84221267700195,23.00611114501953,41.00030517578125,17.9509334564209,59.462154388427734,38.7677116394043
2017-01-26,60.021026611328125,275.78533935546875,69.50405883789062,197.4903106689453,85.3988037109375,102.11481475830078,25.269500732421875,19.91286277770996,54.969974517822266,22.94255828857422,40.82202911376953,17.958354949951172,59.0015869140625,38.82687759399414
2017-01-27,59.76921844482422,274.3528137207031,69.53697204589844,197.18026733398438,85.5414047241211,101.95091247558594,25.006731033325195,19.837366104125977,54.9273796081543,23.03335189819336,40.59728240966797,17.95463752746582,59.48772048950195,38.70401382446289
2017-01-30,58.96162414550781,271.9947204589844,69.53697204589844,195.95748901367188,85.5189208984375,101.2606201171875,24.548572540283203,19.678001403808594,54.458927154541016,22.847230911254883,40.56626510620117,17.9694881439209,59.197757720947266,38.65852355957031
2017-01-31,59.36107635498047,272.9111328125,69.55338287353516,195.94017028808594,85.69902038574219,101.346923828125,24.558687210083008,19.552183151245117,53.981971740722656,22.733745574951172,40.76003646850586,18.24776268005371,60.144432067871094,38.599365234375
2017-02-01,59.30029296875,272.1192932128906,69.52953338623047,196.01773071289062,85.5189208984375,101.33828735351562,24.37676429748535,19.577346801757812,53.888282775878906,22.906234741210938,40.442256927490234,17.932374954223633,60.66469192504883,38.52656555175781
2017-02-02,59.005027770996094,272.4306945800781,69.55422973632812,196.1468963623047,85.52640533447266,101.4073257446289,24.5148868560791,19.50185775756836,53.78607177734375,22.860851287841797,40.81428146362305,18.121612548828125,60.64764404296875,38.49471664428711
2017-02-03,59.951568603515625,276.0166931152344,69.52953338623047,197.4989013671875,85.43635559082031,102.17522430419922,24.727123260498047,19.896085739135742,54.1863899230957,23.010644912719727,41.07781982421875,18.14388084411621,60.91202163696289,38.44465637207031
2017-02-06,59.39581298828125,274.8332824707031,69.60360717773438,197.14581298828125,85.646484375,101.93364715576172,24.518247604370117,19.80382537841797,54.26303482055664,23.024267196655273,40.85302734375,18.10676383972168,60.980247497558594,38.33089828491211
2017-02-07,59.19607925415039,274.0679626464844,69.587158203125,197.1544189453125,85.60894775390625,101.92499542236328,24.1712646484375,19.75349235534668,54.35673522949219,23.115055084228516,41.18630599975586,18.151287078857422,61.03995132446289,38.29450607299805
2017-02-08,59.10056686401367,274.2992858886719,69.6530532836914,197.41281127929688,85.8116226196289,102.03717803955078,24.228532791137695,19.61928367614746,54.28007507324219,23.15591049194336,41.356815338134766,18.329391479492188,60.94614028930664,38.531105041503906
2017-02-09,60.047088623046875,276.8709411621094,69.59536743164062,198.583984375,85.646484375,102.71017456054688,24.501415252685547,19.8876953125,54.69740676879883,23.22854232788086,41.527339935302734,18.173555374145508,61.167869567871094,38.77228546142578
2017-02-10,60.533363342285156,278.33917236328125,69.587158203125,199.36764526367188,85.71407318115234,103.14159393310547,24.68669319152832,19.9464168548584,55.13180160522461,23.29663848876953,41.55833053588867,18.288572311401367,61.287261962890625,39.00888442993164
2017-02-13,60.67230987548828,279.14886474609375,69.57071685791016,200.4527130126953,85.57894897460938,103.65928649902344,24.733858108520508,20.172887802124023,55.6854133605957,23.401037216186523,41.55833053588867,18.377628326416016,61.66256332397461,39.054386138916016
2017-02-14,60.81122970581055,279.9408874511719,69.5212631225586,201.25357055664062,85.3763198852539,104.03892517089844,24.814708709716797,20.40774917602539,55.710960388183594,23.478219985961914,41.56608200073242,18.24405288696289,62.148704528808594,39.277339935302734
2017-02-15,61.16727828979492,280.81292724609375,69.49662780761719,202.30418395996094,85.48889923095703,104.6083755493164,24.717010498046875,20.567121505737305,56.009063720703125,23.55538558959961,41.94586181640625,18.199527740478516,62.82244873046875,39.482112884521484
2017-02-16,61.04570007324219,280.50152587890625,69.52953338623047,202.13194274902344,85.48889923095703,104.51345825195312,24.380136489868164,20.51679229736328,56.026100158691406,23.609867095947266,42.00011444091797,18.381336212158203,62.73716354370117,39.28191375732422
2017-02-17,60.95885467529297,280.830810546875,69.57887268066406,202.45062255859375,85.68402099609375,104.66878509521484,24.245378494262695,20.525178909301758,56.11979293823242,23.691574096679688,42.209373474121094,18.392465591430664,62.82244873046875,39.40929412841797
2017-02-21,61.48856735229492,283.0907897949219,69.587158203125,203.65618896484375,85.6764907836914,105.29000854492188,24.410449981689453,20.625831604003906,56.40084457397461,23.81414031982422,42.58915328979492,18.58540153503418,63.1038932800293,39.636810302734375
2017-02-22,61.271453857421875,282.0942077636719,69.60360717773438,203.47532653808594,85.83414459228516,105.15193176269531,24.039878845214844,20.64261245727539,56.24754333496094,23.841384887695312,42.596900939941406,18.6633243560791,63.01008605957031,39.636810302734375
2017-02-23,60.837303161621094,280.81292724609375,69.6365966796875,203.6131591796875,86.03678894042969,105.07429504394531,24.14095115661621,20.64261245727539,55.881309509277344,23.836833953857422,42.69766616821289,18.85626792907715,63.47063446044922,39.368343353271484
2017-02-24,60.81991195678711,281.2400817871094,69.66950988769531,203.8715057373047,86.28448486328125,105.24687957763672,23.915231704711914,20.48324203491211,56.11979293823242,23.891311645507812,42.84492874145508,19.141969680786133,63.77767562866211,39.55036163330078
2017-02-27,61.29750061035156,283.0107421875,69.61188507080078,204.19012451171875,86.05177307128906,105.47982788085938,24.1207332611084,20.592287063598633,56.32419204711914,23.877689361572266,42.651161193847656,19.03436851501465,64.08468627929688,39.59585189819336
2017-02-28,60.316253662109375,279.9942626953125,69.57887268066406,203.6389923095703,86.05177307128906,105.09154510498047,24.04661750793457,20.583900451660156,56.094242095947266,23.76420021057129,42.70541763305664,19.208759307861328,63.9567756652832,39.30009460449219
2017-03-01,61.42776107788086,284.67474365234375,69.52454376220703,206.4894561767578,85.53395080566406,106.50656127929688,24.52836036682129,21.171043395996094,57.03963088989258,24.100130081176758,42.90694046020508,19.03807830810547,64.59640502929688,39.741455078125
2017-03-02,60.759132385253906,281.3824462890625,69.4504165649414,205.18910217285156,85.26370239257812,105.82496643066406,24.295913696289062,20.843914031982422,56.42642593383789,23.941246032714844,42.8991813659668,19.175365447998047,64.39173889160156,39.64591598510742
2017-03-03,60.585445404052734,281.65826416015625,69.4669189453125,205.3182373046875,85.45887756347656,105.91124725341797,24.252113342285156,20.944578170776367,56.48602294921875,23.99571990966797,42.736427307128906,19.115995407104492,64.6476058959961,39.58676528930664
2017-03-06,60.16865539550781,279.8162841796875,69.48336791992188,204.7068634033203,85.3687515258789,105.49707794189453,24.30601692199707,20.785202026367188,56.349754333496094,23.959400177001953,42.5504035949707,19.07889175415039,64.40025329589844,39.459354400634766
