Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-12-05,31.145263671875,153.50762939453125,68.17316436767578,111.58016967773438,88.29615020751953,57.54362106323242,21.629064559936523,9.99555778503418,29.039426803588867,12.05376148223877,24.853593826293945,11.261502265930176,32.20492172241211,20.01259994506836
2012-12-06,31.202526092529297,153.81915283203125,68.17316436767578,111.95869445800781,88.47553253173828,57.7259407043457,21.69923973083496,10.027088165283203,29.031631469726562,12.125040054321289,24.881284713745117,11.255147933959961,32.18896484375,20.140506744384766
2012-12-07,31.202526092529297,154.02125549316406,68.17316436767578,112.29777526855469,88.36791229248047,57.892398834228516,21.83040428161621,10.1090726852417,29.218685150146484,12.062145233154297,25.054412841796875,11.264679908752441,32.29267883300781,20.217247009277344
2012-12-10,31.325271606445312,154.9812774658203,68.17316436767578,112.34512329101562,88.47553253173828,57.963706970214844,21.806005477905273,10.083844184875488,29.36676788330078,12.091493606567383,25.026721954345703,11.267861366271973,32.42829132080078,20.102121353149414
2012-12-11,31.59940528869629,155.64642333984375,68.17316436767578,113.11003875732422,88.21723175048828,58.32831954956055,21.934131622314453,10.134292602539062,29.42911720275879,12.255006790161133,25.040569305419922,11.293270111083984,32.77131652832031,20.166080474853516
2012-12-12,31.439830780029297,155.4022674560547,68.16506958007812,113.16517639160156,87.94451904296875,58.352108001708984,22.013446807861328,10.17844009399414,29.475875854492188,12.234045028686523,24.985183715820312,11.274211883544922,32.72346496582031,20.191661834716797
2012-12-13,31.276166915893555,154.40859985351562,68.16506958007812,112.47134399414062,87.7005615234375,58.01920700073242,21.809057235717773,10.127988815307617,29.382349014282227,12.14599895477295,24.94361686706543,11.22973346710205,32.444244384765625,20.059492111206055
2012-12-14,31.21480369567871,154.09710693359375,68.18122863769531,112.05329132080078,87.79383850097656,57.77348327636719,21.7266902923584,10.090150833129883,29.320005416870117,12.028607368469238,24.902067184448242,11.185261726379395,32.316593170166016,19.97422218322754
2012-12-17,31.595321655273438,155.4949493408203,68.16506958007812,113.37022399902344,87.46379089355469,58.494789123535156,21.92498016357422,10.298263549804688,29.59278678894043,12.175346374511719,24.957473754882812,11.356807708740234,32.57188415527344,20.332359313964844
2012-12-18,32.102691650390625,157.63377380371094,68.12471008300781,114.63190460205078,87.212646484375,59.176422119140625,22.32766342163086,10.449612617492676,29.974687576293945,12.355628967285156,24.950544357299805,11.436222076416016,32.8271484375,20.571107864379883
2012-12-19,32.092369079589844,157.37269592285156,68.1408462524414,113.78031158447266,87.28437042236328,58.81180953979492,22.17512321472168,10.386549949645996,29.811002731323242,12.292740821838379,24.701248168945312,11.350449562072754,32.476158142089844,20.426151275634766
2012-12-20,32.282005310058594,158.3494873046875,68.1327896118164,114.43472290039062,87.32746124267578,59.13517379760742,22.324615478515625,10.531598091125488,29.966880798339844,12.313700675964355,24.839750289916992,11.385397911071777,32.52402877807617,20.468780517578125
2012-12-21,32.183074951171875,157.7202911376953,68.1408462524414,113.39604949951172,87.57139587402344,58.63215255737305,22.0980281829834,10.407217979431152,29.778461456298828,12.207443237304688,24.628273010253906,11.343634605407715,32.25051498413086,20.286855697631836
2012-12-24,32.059391021728516,156.83226013183594,68.1408462524414,113.0466079711914,87.47096252441406,58.432533264160156,21.929378509521484,10.388179779052734,29.692110061645508,12.173707008361816,24.551240921020508,11.295446395874023,32.122188568115234,20.304019927978516
2012-12-26,31.77903175354004,155.63133239746094,68.14161682128906,112.57011413574219,87.58506774902344,58.1530876159668,21.83127212524414,10.388179779052734,29.59004020690918,12.106241226196289,24.341156005859375,11.199065208435059,32.00990295410156,20.093769073486328
2012-12-27,31.8120059967041,155.4875030517578,68.16588592529297,112.41925048828125,87.68548583984375,58.10515213012695,21.791397094726562,10.350102424621582,29.54293441772461,12.09359359741211,24.3831787109375,11.179791450500488,31.961755752563477,20.119516372680664
2012-12-28,31.597625732421875,154.54037475585938,68.16588592529297,111.20415496826172,87.65679931640625,57.474369049072266,21.411205291748047,10.267608642578125,29.221054077148438,11.958656311035156,24.124080657958984,11.067350387573242,31.64897918701172,19.956464767456055
2012-12-31,32.19955825805664,157.0605926513672,68.16588592529297,113.09426879882812,87.12582397460938,58.51237487792969,21.898723602294922,10.400869369506836,29.754913330078125,12.165270805358887,24.439189910888672,11.218341827392578,31.985843658447266,20.355506896972656
2013-01-02,33.110713958740234,161.4160919189453,68.1497573852539,115.99290466308594,87.07554626464844,59.99755859375,22.3831844329834,10.705471992492676,30.469337463378906,12.570080757141113,25.069429397583008,11.423949241638184,32.61946105957031,20.780298233032227
2013-01-03,33.09421920776367,161.29776000976562,68.1497573852539,115.73078918457031,86.47988891601562,59.909732818603516,22.37704849243164,10.692776679992676,30.485044479370117,12.48996639251709,25.00640106201172,11.423949241638184,32.659568786621094,20.831785202026367
2013-01-04,33.30862045288086,162.42251586914062,68.15779876708984,116.23906707763672,86.44401550292969,60.213130950927734,22.62540626525879,10.819695472717285,30.712724685668945,12.439363479614258,25.076438903808594,11.481773376464844,32.80393981933594,20.909013748168945
2013-01-07,33.151939392089844,161.97427368164062,68.15779876708984,115.92142486572266,86.73827362060547,60.05344009399414,22.450637817382812,10.79431438446045,30.579242706298828,12.422492027282715,24.908369064331055,11.369335174560547,32.9081916809082,20.857532501220703
2013-01-08,33.08185958862305,161.54298400878906,68.16588592529297,115.58786010742188,86.86024475097656,59.893741607666016,22.37704849243164,10.76258373260498,30.343725204467773,12.376113891601562,24.838346481323242,11.33399486541748,32.91623306274414,20.79746437072754
2013-01-09,33.250885009765625,162.5323944091797,68.19011688232422,115.88170623779297,87.01814270019531,60.07740020751953,22.340240478515625,10.749893188476562,30.649917602539062,12.397193908691406,24.89436149597168,11.311507225036621,33.27714920043945,20.831785202026367
2013-01-10,33.29624557495117,162.87078857421875,68.1820297241211,116.80291748046875,86.9391860961914,60.492610931396484,22.542621612548828,10.883155822753906,30.7990665435791,12.46044635772705,25.041414260864258,11.359696388244629,33.50973129272461,20.95193099975586
2013-01-11,33.26738357543945,162.61703491210938,68.17395782470703,116.79499053955078,87.01814270019531,60.500587463378906,22.57021713256836,10.857773780822754,30.68917465209961,12.477313041687012,25.153472900390625,11.372550010681152,33.50173568725586,20.969085693359375
2013-01-14,33.246768951416016,162.92991638183594,68.17395782470703,116.71556091308594,87.04682922363281,60.43672180175781,22.57328224182129,10.826045036315918,30.80692481994629,12.397193908691406,25.230493545532227,11.350058555603027,33.5338134765625,21.020584106445312
2013-01-15,33.3869514465332,163.72499084472656,68.1820297241211,116.79499053955078,87.10426330566406,60.548500061035156,22.674468994140625,10.870468139648438,30.893285751342773,12.31707763671875,25.307523727416992,11.382180213928223,33.49369430541992,21.175046920776367
2013-01-16,33.31684875488281,163.3274383544922,68.1820297241211,116.77906799316406,87.08271789550781,60.500587463378906,22.77564811706543,10.87680721282959,30.767675399780273,12.359244346618652,25.27251625061035,11.327570915222168,33.421504974365234,21.127859115600586
2013-01-17,33.696163177490234,164.7313995361328,68.17395782470703,117.5335464477539,86.93199157714844,60.91578674316406,22.919754028320312,10.870468139648438,31.09740447998047,12.409847259521484,25.440568923950195,11.372550010681152,33.718265533447266,21.350969314575195
2013-01-18,33.819847106933594,165.078125,68.17395782470703,117.795654296875,87.07554626464844,61.08349609375,23.14666175842285,10.883155822753906,31.3486385345459,12.392976760864258,25.545608520507812,11.462495803833008,33.83055877685547,21.376712799072266
2013-01-22,34.07134246826172,166.45672607421875,68.19011688232422,118.43096160888672,87.06121063232422,61.40286636352539,23.367416381835938,10.984689712524414,31.474262237548828,12.42671012878418,25.55261993408203,11.558876991271973,33.92681121826172,21.432498931884766
2013-01-23,33.97652053833008,166.4397430419922,68.19011688232422,118.62149810791016,87.07554626464844,61.474754333496094,23.287704467773438,10.978342056274414,31.48211669921875,12.5574312210083,25.545608520507812,11.529962539672852,33.886695861816406,21.449661254882812
2013-01-24,34.19502639770508,167.25161743164062,68.19011688232422,118.65325927734375,87.02531433105469,61.54660415649414,23.355159759521484,11.035460472106934,31.670530319213867,12.342377662658691,25.615642547607422,11.5813627243042,34.10325241088867,21.612716674804688
2013-01-25,34.38880920410156,168.8416748046875,68.15779876708984,119.32035827636719,86.65931701660156,61.889957427978516,23.575931549072266,11.086224555969238,31.772584915161133,12.355025291442871,25.741683959960938,11.639188766479492,34.367923736572266,21.840126037597656
2013-01-28,34.36820602416992,168.58790588378906,68.1335678100586,119.17741394042969,86.54450225830078,61.83403778076172,23.53607177734375,11.041804313659668,31.796138763427734,12.397193908691406,25.76270294189453,11.63276481628418,34.24763107299805,21.737138748168945
2013-01-29,34.38467788696289,168.50331115722656,68.14161682128906,119.64596557617188,86.38661193847656,62.04164505004883,23.916269302368164,11.086224555969238,31.866802215576172,12.414061546325684,25.902738571166992,11.713082313537598,34.616580963134766,21.65132713317871
2013-01-30,33.97239303588867,167.47158813476562,68.16588592529297,119.17741394042969,86.41533660888672,61.79411315917969,23.79669761657715,11.035460472106934,31.57632064819336,12.376113891601562,25.853721618652344,11.72271728515625,34.512298583984375,21.612716674804688
2013-01-31,34.07134246826172,168.18190002441406,68.17395782470703,118.88361358642578,86.67372131347656,61.68234634399414,23.716976165771484,11.029111862182617,31.46640968322754,12.397193908691406,25.818706512451172,11.751630783081055,34.41606140136719,21.509727478027344
2013-02-01,34.45476531982422,169.55201721191406,68.16670989990234,120.1065444946289,86.25027465820312,62.28120422363281,23.937726974487305,11.175065040588379,31.772584915161133,12.536343574523926,26.028797149658203,11.783757209777832,34.68875503540039,21.634157180786133
2013-02-04,34.05072784423828,168.01278686523438,68.1828384399414,118.75651550292969,86.81002807617188,61.6264533996582,23.710840225219727,11.048150062561035,31.497814178466797,12.371892929077148,25.783700942993164,11.703442573547363,34.30377197265625,21.368139266967773
2013-02-05,34.3558235168457,169.02767944335938,68.1828384399414,119.95568084716797,86.5588607788086,62.20934295654297,23.916269302368164,11.15602970123291,31.78830337524414,12.515263557434082,26.091815948486328,11.735567092895508,34.68073272705078,21.595552444458008
2013-02-06,34.52073669433594,169.96646118164062,68.198974609375,120.04306030273438,86.65931701660156,62.32112121582031,23.93160629272461,11.175065040588379,31.796138763427734,12.511046409606934,26.1268310546875,11.770904541015625,34.672706604003906,21.64274787902832
2013-02-07,34.45476531982422,169.68734741210938,68.198974609375,119.88422393798828,86.58038330078125,62.20934295654297,23.870288848876953,11.143336296081543,31.75688362121582,12.511046409606934,26.26688003540039,11.786972045898438,34.54438400268555,21.595552444458008
2013-02-08,34.67327880859375,170.7529754638672,68.20706939697266,120.55135345458984,86.55169677734375,62.5846061706543,24.094112396240234,11.168720245361328,31.882495880126953,12.620681762695312,26.24587631225586,11.786972045898438,34.80103302001953,21.762880325317383
2013-02-11,34.632049560546875,170.330078125,68.1828384399414,120.52749633789062,86.48707580566406,62.55265808105469,23.974529266357422,11.219486236572266,31.85894775390625,12.645983695983887,26.24587631225586,11.81588363647461,34.728851318359375,21.68994903564453
2013-02-12,34.78871154785156,171.15040588378906,68.16670989990234,120.72602081298828,86.47988891601562,62.65647888183594,24.038923263549805,11.308332443237305,32.000274658203125,12.603814125061035,26.217866897583008,11.867281913757324,34.68875503540039,21.775758743286133
2013-02-13,34.9000358581543,171.59869384765625,68.1585922241211,120.82920837402344,86.23590087890625,62.744285583496094,24.124778747558594,11.282947540283203,32.17298889160156,12.599600791931152,26.24587631225586,11.867281913757324,34.66469192504883,21.822961807250977
2013-02-14,35.00725555419922,172.0469207763672,68.16670989990234,120.94046783447266,86.38661193847656,62.82416534423828,24.333274841308594,11.32102108001709,32.220096588134766,12.565864562988281,26.301902770996094,11.770904541015625,34.73688507080078,21.831541061401367
2013-02-15,34.95777130126953,171.79322814941406,68.17476654052734,120.7975082397461,86.14984130859375,62.75230026245117,24.05425453186035,11.270255088806152,32.235782623291016,12.5574312210083,26.336904525756836,11.79660701751709,34.81708908081055,21.857288360595703
2013-02-19,35.341190338134766,172.9010772705078,68.16670989990234,121.70278930664062,86.10672760009766,63.191436767578125,24.333274841308594,11.378130912780762,32.4713249206543,12.641763687133789,26.60301399230957,11.89941120147705,35.03364562988281,21.938812255859375
